ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
ADM,87.58000183105469,2026-09-14,2026-08-31,67.0,65.5,71.2,False,False,False,2025-02-28,2025-02-28,2025-03-31,1,34.4,18.0,1,-0.1083,98.22,2022-04-20,0.0915,0.4224,0.2028,297018829.0,15.0,2011-09-14,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,sp500,True,True,False
DUK,119.0199966430664,2026-09-14,2026-08-31,51.3,57.7,50.3,False,False,False,,,,0,,,0,-0.1082,133.46,2026-03-16,-0.0476,-0.024,-0.0417,497554052.0,15.0,2011-09-14,Duke Energy,Utilities,Electric Utilities,sp500,True,True,False
BEN,33.619998931884766,2026-09-14,2026-08-31,66.9,66.5,65.4,False,False,False,2020-10-31,2020-10-31,2020-11-30,1,33.4,70.0,7,-0.1077,37.68,2021-11-02,0.0464,0.3644,0.1656,138334971.0,15.0,2011-09-14,Franklin Resources,Financials,Asset Management & Custody Banks,sp500,True,True,False
XEL,74.87000274658203,2026-09-14,2026-08-31,52.2,55.4,51.1,False,False,False,,,,0,,,0,-0.1077,83.91,2026-02-24,-0.0549,0.0207,-0.0465,409885708.0,15.0,2011-09-14,Xcel Energy,Utilities,Multi-Utilities,sp500,True,True,False
BLK,1075.4599609375,2026-09-14,2026-08-31,59.8,56.4,54.2,False,False,False,,,,0,,,0,-0.1057,1202.59,2025-10-15,0.0421,-0.0427,0.0137,764144517.0,15.0,2011-09-14,BlackRock,Financials,Asset Management & Custody Banks,sp500,True,True,False
SF,79.45999908447266,2026-09-14,2026-08-31,59.2,61.3,57.8,False,False,False,2016-02-29,2016-03-31,2016-04-30,2,32.5,125.0,1,-0.1053,88.81,2026-01-06,0.0936,0.0338,0.0095,92988581.0,15.0,2011-09-14,Stifel,Financials,Investment Banking & Brokerage,sp400,True,True,False
DLR,182.47999572753903,2026-09-14,2026-08-31,57.1,58.5,55.6,False,False,False,2022-09-30,2022-10-31,2022-11-30,2,34.4,46.0,1,-0.1051,203.91,2026-04-20,-0.0093,0.0518,0.0161,536008212.0,15.0,2011-09-14,Digital Realty,Real Estate,Data Center REITs,sp500,True,True,False
ECL,276.010009765625,2026-09-14,2026-08-31,57.7,56.3,55.2,False,False,False,,,,0,,,0,-0.1049,308.35,2026-02-27,0.0399,0.0124,0.0104,389225637.0,15.0,2011-09-14,Ecolab,Materials,Specialty Chemicals,sp500,True,True,False
CTRE,38.85499954223633,2026-09-14,2026-08-31,61.2,69.8,61.0,False,False,False,2015-07-31,2016-02-29,2016-03-31,8,24.1,126.0,1,-0.1047,43.4,2026-07-21,0.0544,0.1361,-0.0049,99572282.0,12.3,2014-05-29,CareTrust REIT,Real Estate,Health Care REITs,sp400,True,True,False
WTS,351.625,2026-09-14,2026-08-31,67.4,65.0,64.0,False,False,False,,,,0,,,0,-0.1035,392.23,2026-08-07,0.0556,0.2494,0.1049,107054644.0,15.0,2011-09-14,Watts Water Technologies,Industrials,Building Products,sp400,True,True,False
FLR,52.84999847412109,2026-09-14,2026-08-31,56.5,53.7,55.2,False,False,False,2019-08-31,2020-09-30,2020-10-31,14,27.8,71.0,5,-0.1032,58.93,2024-11-07,0.0412,0.2887,0.0962,129587442.0,15.0,2011-09-14,Fluor,Industrials,Construction & Engineering,sp400,True,True,False
NVDA,211.4900054931641,2026-09-14,2026-08-31,70.5,66.3,66.4,False,False,False,,,,0,,,0,-0.1029,235.74,2026-05-14,0.0307,0.1893,0.0702,27453829682.0,15.0,2011-09-14,Nvidia,Information Technology,Semiconductors,sp500,True,True,False
CINF,172.31500244140625,2026-09-14,2026-08-31,58.7,63.3,59.7,False,False,False,2020-04-30,2020-06-30,2020-07-31,3,30.1,74.0,1,-0.1027,192.03,2026-07-02,0.0196,0.0985,0.029,129553359.0,15.0,2011-09-14,Cincinnati Financial,Financials,Property & Casualty Insurance,sp500,True,True,False
PRI,293.07000732421875,2026-09-14,2026-08-31,56.6,67.3,57.8,False,False,False,,,,0,,,0,-0.1021,326.41,2026-08-06,0.0392,0.0687,0.0655,55883636.0,15.0,2011-09-14,Primerica,Financials,Life & Health Insurance,sp400,True,True,False
ITW,269.2349853515625,2026-09-14,2026-08-31,55.3,59.2,53.3,False,False,False,,,,0,,,0,-0.1014,299.6,2026-02-13,0.0459,0.0223,0.0065,362383261.0,15.0,2011-09-14,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
ROST,229.3999938964844,2026-09-14,2026-08-31,65.7,75.7,65.9,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,34.5,50.0,1,-0.1012,255.23,2026-08-07,-0.0447,0.551,0.0711,616711225.0,15.0,2011-09-14,Ross Stores,Consumer Discretionary,Apparel Retail,sp500,True,True,False
VTR,90.37999725341795,2026-09-14,2026-08-31,67.8,71.0,66.7,False,False,False,2020-03-31,2020-05-31,2020-06-30,3,24.9,75.0,2,-0.101,100.53,2026-07-24,0.0683,0.2961,0.0579,319981902.0,15.0,2011-09-14,Ventas,Real Estate,Health Care REITs,sp500,True,True,False
AFL,116.5,2026-09-14,2026-08-31,57.8,70.3,58.3,False,False,False,2020-10-31,2020-10-31,2020-11-30,1,33.4,70.0,3,-0.1007,129.55,2026-07-28,-0.011,0.0675,0.0158,262725605.0,15.0,2011-09-14,Aflac,Financials,Life & Health Insurance,sp500,True,True,False
MCK,895.717529296875,2026-09-14,2026-08-31,62.0,60.4,62.6,False,False,False,2016-10-31,2016-10-31,2016-11-30,1,34.2,118.0,1,-0.1004,995.69,2026-03-03,0.1424,0.2591,0.0614,852919580.0,15.0,2011-09-14,McKesson Corporation,Health Care,Health Care Distributors,sp500,True,True,False
FAF,72.54000091552734,2026-09-14,2026-08-31,58.0,59.1,56.6,False,False,False,,,,0,,,0,-0.1004,80.64,2022-01-13,0.1034,0.0745,0.0816,57856694.0,15.0,2011-09-14,First American Financial Corporation,Financials,Property & Casualty Insurance,sp400,True,True,False
ITT,199.54660034179688,2026-09-14,2026-08-31,63.1,61.9,62.7,False,False,False,,,,0,,,0,-0.0999,221.69,2026-04-14,0.0551,0.1243,0.0225,178151172.0,15.0,2011-09-14,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
APA,46.2599983215332,2026-09-14,2026-08-31,64.7,59.6,67.1,False,False,False,2025-04-30,2025-05-31,2025-06-30,2,30.0,15.0,6,-0.0998,51.39,2022-06-07,0.2496,1.0254,0.357,206638577.0,15.0,2011-09-14,APA Corporation,Energy,Oil & Gas Exploration & Production,sp500,True,True,False
SNA,377.6900024414063,2026-09-14,2026-08-31,60.2,67.4,57.8,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.0,77.0,1,-0.0993,419.31,2026-07-28,-0.0253,0.1322,0.0001,134127058.0,15.0,2011-09-14,Snap-on,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
GRMN,282.1000061035156,2026-09-14,2026-08-31,65.3,68.0,64.7,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,34.6,47.0,2,-0.0992,313.16,2026-08-10,0.1848,0.1849,0.1728,249914621.0,15.0,2011-09-14,Garmin,Consumer Discretionary,Consumer Electronics,sp500,True,True,False
ANET,189.6649932861328,2026-09-14,2026-08-31,71.3,68.5,68.7,False,False,False,,,,0,,,0,-0.099,210.5,2026-08-12,0.1619,0.3607,0.2337,1295658301.0,12.3,2014-06-06,Arista Networks,Information Technology,Communications Equipment,sp500,True,True,False
JCI,139.4499969482422,2026-09-14,2026-08-31,64.6,70.5,65.0,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.3,77.0,1,-0.0989,154.76,2026-08-11,-0.038,0.2968,0.0294,543842765.0,15.0,2011-09-14,Johnson Controls,Industrials,Building Products,sp500,True,True,False
KEX,137.52499389648438,2026-09-14,2026-08-31,61.9,58.1,59.5,False,False,False,2020-09-30,2020-10-31,2020-11-30,2,32.5,70.0,4,-0.0987,152.59,2026-04-29,-0.0411,0.5978,0.0334,73308337.0,15.0,2011-09-14,Kirby Corporation,Industrials,Marine Transportation,sp400,True,True,False
WBD,28.104999542236328,2026-09-14,2026-08-31,71.5,68.1,70.0,False,False,False,2024-04-30,2024-04-30,2024-05-31,1,34.2,28.0,5,-0.0986,31.18,2022-01-14,0.0417,0.4894,0.0251,569128579.0,15.0,2011-09-14,Warner Bros. Discovery,Communication Services,Broadcasting,sp500,True,True,False
SNX,261.8900146484375,2026-09-14,2026-08-31,76.0,77.3,77.3,False,False,False,2018-10-31,2018-10-31,2018-11-30,1,32.9,94.0,1,-0.0974,290.14,2026-06-23,-0.0668,0.7271,0.2616,194356383.0,15.0,2011-09-14,TD Synnex,Information Technology,Technology Distributors,sp400,True,True,False
EQIX,1008.375,2026-09-14,2026-08-31,62.8,61.0,58.8,False,False,False,,,,0,,,0,-0.0964,1115.94,2026-06-22,-0.045,0.2787,0.0419,621120509.0,15.0,2011-09-14,Equinix,Real Estate,Data Center REITs,sp500,True,True,False
REG,74.70999908447266,2026-09-14,2026-08-31,52.9,62.4,52.8,False,False,False,2020-07-31,2020-10-31,2020-11-30,4,28.4,70.0,2,-0.0964,82.68,2026-07-17,-0.0694,0.0472,-0.0177,105314337.0,15.0,2011-09-14,Regency Centers,Real Estate,Retail REITs,sp500,True,True,False
AN,207.82000732421875,2026-09-14,2026-08-31,54.2,57.9,56.0,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.1,77.0,1,-0.0964,229.98,2026-07-29,0.0851,-0.0638,0.0304,84922100.0,15.0,2011-09-14,AutoNation,Consumer Discretionary,Automotive Retail,sp400,True,True,False
NDAQ,91.33999633789062,2026-09-14,2026-08-31,60.5,58.1,54.9,False,False,False,,,,0,,,0,-0.0955,100.98,2026-01-16,0.0265,-0.0278,0.0089,340314021.0,15.0,2011-09-14,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,sp500,True,True,False
IEX,222.42999267578125,2026-09-14,2026-08-31,59.4,60.1,56.8,False,False,False,,,,0,,,0,-0.0953,245.87,2024-03-21,0.018,0.3854,0.0727,150034777.0,15.0,2011-09-14,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
GD,358.32000732421875,2026-09-14,2026-08-31,69.5,76.0,63.2,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,33.3,76.0,1,-0.0951,395.97,2026-08-10,-0.0053,0.0986,0.0096,421171393.0,15.0,2011-09-14,General Dynamics,Industrials,Aerospace & Defense,sp500,True,True,False
KMI,31.049999237060547,2026-09-14,2026-08-31,64.8,64.7,59.9,False,False,False,2020-08-31,2020-10-31,2020-11-30,3,30.4,70.0,4,-0.095,34.31,2026-05-19,-0.0279,0.1258,-0.0044,332957664.0,15.0,2011-09-14,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,sp500,True,True,False
WAB,276.81500244140625,2026-09-14,2026-08-31,73.4,75.7,69.1,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.7,77.0,1,-0.0948,305.79,2026-07-28,0.0438,0.466,0.08,257788105.0,15.0,2011-09-14,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,sp500,True,True,False
LYV,170.61000061035156,2026-09-14,2026-08-31,64.7,63.0,60.1,False,False,False,,,,0,,,0,-0.0947,188.46,2026-08-14,-0.011,-0.018,0.0566,385467737.0,15.0,2011-09-14,Live Nation Entertainment,Communication Services,Movies & Entertainment,sp500,True,True,False
WRB,71.05999755859375,2026-09-14,2026-08-31,52.2,57.6,55.3,False,False,False,,,,0,,,0,-0.0943,78.46,2025-10-14,0.0409,-0.0374,0.0288,138663126.0,15.0,2011-09-14,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,sp500,True,True,False
JBHT,270.4200134277344,2026-09-14,2026-08-31,65.8,67.8,66.6,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.8,16.0,1,-0.0938,298.41,2026-07-16,-0.0655,0.9606,0.1263,261523707.0,15.0,2011-09-14,J.B. Hunt,Industrials,Cargo Ground Transportation,sp500,True,True,False
LAMR,148.97999572753906,2026-09-14,2026-08-31,60.6,68.5,60.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.6,77.0,1,-0.0934,164.33,2026-07-29,-0.0348,0.1676,0.0531,95223742.0,15.0,2011-09-14,Lamar Advertising Company,Real Estate,Other Specialized REITs,sp400,True,True,False
HPE,56.29499816894531,2026-09-14,2026-08-31,84.7,82.7,86.2,False,False,False,2020-09-30,2020-10-31,2020-11-30,2,32.3,70.0,2,-0.0933,62.09,2026-09-11,0.1687,1.2764,0.6468,1068974093.0,10.9,2015-10-19,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,False
APH,79.9749984741211,2026-09-14,2026-08-31,69.0,70.2,69.4,False,False,False,,,,0,,,0,-0.0928,88.16,2026-06-30,0.04,0.3477,0.0921,1100228915.0,15.0,2011-09-14,Amphenol,Information Technology,Electronic Components,sp500,True,True,False
ALSN,123.41500091552734,2026-09-14,2026-08-31,62.0,57.9,60.7,False,False,False,,,,0,,,0,-0.0925,136.0,2026-04-23,0.0517,0.3959,0.0647,124814383.0,14.5,2012-03-15,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,sp400,True,True,False
NEM,122.74500274658205,2026-09-14,2026-08-31,68.9,58.0,67.0,False,False,False,2014-09-30,2014-12-31,2015-01-31,4,29.3,140.0,2,-0.0917,135.14,2026-08-25,0.2246,0.5488,0.1207,865038806.0,15.0,2011-09-14,Newmont,Materials,Gold,sp500,True,True,False
ALV,119.625,2026-09-14,2026-08-31,55.7,57.0,54.7,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.3,77.0,1,-0.0916,131.69,2026-06-02,-0.0693,-0.0504,0.0031,79246528.0,15.0,2011-09-14,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,sp400,True,True,False
NSC,320.7300109863281,2026-09-14,2026-08-31,65.3,64.0,58.6,False,False,False,,,,0,,,0,-0.0914,352.98,2026-08-24,0.0217,0.1675,0.0348,377398942.0,15.0,2011-09-14,Norfolk Southern,Industrials,Rail Transportation,sp500,True,True,False
WMB,72.13999938964844,2026-09-14,2026-08-31,66.3,63.5,62.0,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,29.5,77.0,2,-0.0914,79.4,2026-05-19,0.0008,0.2267,0.0231,531610943.0,15.0,2011-09-14,Williams Companies,Energy,Oil & Gas Storage & Transportation,sp500,True,True,False
EMR,149.375,2026-09-14,2026-08-31,61.5,60.5,59.6,False,False,False,2015-08-31,2015-09-30,2015-10-31,2,30.1,131.0,1,-0.0913,164.38,2026-08-11,0.0441,0.1057,0.0424,398425164.0,15.0,2011-09-14,Emerson Electric,Industrials,Electrical Components & Equipment,sp500,True,True,False
WCC,340.760009765625,2026-09-14,2026-08-31,69.0,69.8,69.0,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,30.2,76.0,2,-0.0901,374.52,2026-06-03,-0.0173,0.5876,0.091,213701305.0,15.0,2011-09-14,WESCO International,Industrials,Trading Companies & Distributors,sp400,True,True,False
PKG,234.27999877929688,2026-09-14,2026-08-31,59.1,64.2,59.2,False,False,False,,,,0,,,0,-0.0899,257.43,2026-08-11,0.0265,0.0889,0.0454,148359419.0,15.0,2011-09-14,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,sp500,True,True,False
KRYS,344.260009765625,2026-09-14,2026-08-31,72.3,70.6,68.7,False,False,False,,,,0,,,0,-0.0896,378.15,2026-06-29,0.0827,1.396,0.1717,137743669.0,9.0,2017-09-20,Krystal Biotech,Health Care,Biotechnology,sp400,True,True,False
EBAY,108.37000274658205,2026-09-14,2026-08-31,66.5,79.7,69.1,False,False,False,,,,0,,,0,-0.089,118.96,2026-05-20,-0.0022,0.1935,0.0915,432038468.0,15.0,2011-09-14,eBay Inc.,Consumer Discretionary,Broadline Retail,sp500,True,True,False
TMO,608.1749877929688,2026-09-14,2026-08-31,60.4,56.3,59.2,False,False,False,,,,0,,,0,-0.0885,667.24,2021-12-31,0.2958,0.2685,0.1331,1102633947.0,15.0,2011-09-14,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,sp500,True,True,False
FHI,59.65999984741211,2026-09-14,2026-08-31,75.8,72.4,66.3,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.1,77.0,1,-0.0876,65.39,2026-08-25,0.0242,0.112,0.0538,34500480.0,15.0,2011-09-14,Federated Hermes,Financials,Asset Management & Custody Banks,sp400,True,True,False
AME,236.07000732421875,2026-09-14,2026-08-31,63.2,66.4,63.5,False,False,False,,,,0,,,0,-0.0868,258.52,2026-08-12,0.0394,0.2429,0.0395,296121631.0,15.0,2011-09-14,Ametek,Industrials,Electrical Components & Equipment,sp500,True,True,False
L,109.05999755859376,2026-09-14,2026-08-31,60.5,69.4,61.0,False,False,False,2020-09-30,2020-10-31,2020-11-30,2,34.5,70.0,2,-0.0866,119.4,2026-07-28,0.0087,0.1168,0.0014,87629181.0,15.0,2011-09-14,Loews Corporation,Financials,Multi-line Insurance,sp500,True,True,False
EG,378.8500061035156,2026-09-14,2026-08-31,56.2,56.1,57.0,False,False,False,2020-04-30,2020-04-30,2020-05-31,1,33.4,76.0,1,-0.0862,414.59,2023-11-27,0.1162,0.0844,0.1003,133142690.0,15.0,2011-09-14,Everest Group,Financials,Reinsurance,sp500,True,True,False
OHI,47.27999877929688,2026-09-14,2026-08-31,56.7,67.7,58.9,False,False,False,2018-02-28,2018-02-28,2018-03-31,1,34.0,102.0,1,-0.0858,51.72,2026-07-24,0.033,0.113,0.0185,91782429.0,15.0,2011-09-14,Omega Healthcare Investors,Real Estate,Health Care REITs,sp400,True,True,False
CSX,48.68000030517578,2026-09-14,2026-08-31,73.3,73.1,68.2,False,False,False,,,,0,,,0,-0.0855,53.23,2026-07-24,0.0233,0.4992,0.1184,570053235.0,15.0,2011-09-14,CSX Corporation,Industrials,Rail Transportation,sp500,True,True,False
WTW,321.0350036621094,2026-09-14,2026-08-31,59.5,59.0,55.1,False,False,False,,,,0,,,0,-0.0847,350.75,2026-08-24,0.2224,-0.0524,0.0692,169977129.0,15.0,2011-09-14,Willis Towers Watson,Financials,Insurance Brokers,sp500,True,True,False
RS,392.2674865722656,2026-09-14,2026-08-31,63.8,69.6,65.0,False,False,False,,,,0,,,0,-0.0845,428.49,2026-08-10,-0.0512,0.3493,0.1213,142054037.0,15.0,2011-09-14,"Reliance, Inc.",Materials,Steel,sp400,True,True,False
WTFC,152.80999755859375,2026-09-14,2026-08-31,61.8,69.3,63.0,False,False,False,2020-09-30,2020-09-30,2020-10-31,1,34.9,71.0,2,-0.0844,166.9,2026-07-16,-0.0405,0.1271,0.023,91163097.0,15.0,2011-09-14,Wintrust Financial,Financials,Regional Banks,sp400,True,True,False
VLY,13.914999961853027,2026-09-14,2026-08-31,63.5,68.7,64.8,False,False,False,2023-05-31,2023-05-31,2023-06-30,1,33.4,39.0,3,-0.0839,15.19,2026-07-16,-0.0489,0.2896,0.0525,92736107.0,15.0,2011-09-14,Valley Bank,Financials,Regional Banks,sp400,True,True,False
EPR,59.000099182128906,2026-09-14,2026-08-31,56.2,60.2,56.5,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,19.7,70.0,2,-0.0827,64.32,2026-07-28,-0.0142,0.0091,0.0436,42862268.0,15.0,2011-09-14,EPR Properties,Real Estate,Other Specialized REITs,sp400,True,True,False
NEU,882.3447265625,2026-09-14,2026-08-31,71.7,69.0,69.6,False,False,False,2022-08-31,2022-08-31,2022-09-30,1,34.8,48.0,1,-0.0827,961.92,2026-08-14,0.0588,0.0535,0.199,100956022.0,15.0,2011-09-14,NewMarket Corporation,Materials,Specialty Chemicals,sp400,True,True,False
GEF,82.69999694824219,2026-09-14,2026-08-31,62.3,66.0,62.2,False,False,False,2019-06-30,2019-06-30,2019-07-31,1,33.5,86.0,3,-0.0823,90.12,2026-08-05,0.2092,0.3406,0.1454,21711514.0,15.0,2011-09-14,"Greif, Inc.",Materials,"Metal, Glass & Plastic Containers",sp400,True,True,False
UNP,285.159912109375,2026-09-14,2026-08-31,66.1,64.3,60.4,False,False,False,2016-01-31,2016-01-31,2016-02-29,1,33.3,127.0,1,-0.082,310.62,2026-08-26,0.0457,0.3269,0.089,772479977.0,15.0,2011-09-14,Union Pacific Corporation,Industrials,Rail Transportation,sp500,True,True,False
SYY,83.70999908447266,2026-09-14,2026-08-31,52.5,56.2,54.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,32.6,77.0,1,-0.0817,91.16,2026-02-27,0.0571,0.0298,0.0521,269886870.0,15.0,2011-09-14,Sysco,Consumer Staples,Food Distributors,sp500,True,True,False
ARWR,82.2699966430664,2026-09-14,2026-08-31,75.4,78.0,75.3,False,False,False,,,,0,,,0,-0.0817,89.59,2026-08-04,0.104,1.7682,0.1394,165561921.0,15.0,2011-09-14,Arrowhead Pharmaceuticals,Health Care,Biotechnology,sp400,True,True,False
SWX,86.47000122070312,2026-09-14,2026-08-31,59.5,60.9,56.9,False,False,False,2020-02-29,2020-02-29,2020-03-31,1,33.5,78.0,1,-0.0815,94.14,2022-05-24,-0.0285,0.101,-0.0104,46497589.0,15.0,2011-09-14,Southwest Gas Corp,Utilities,Gas Utilities,sp400,True,True,False
GWW,1288.324951171875,2026-09-14,2026-08-31,66.0,72.8,64.2,False,False,False,2017-07-31,2017-08-31,2017-09-30,2,33.8,108.0,2,-0.0811,1402.03,2026-07-16,-0.0209,0.2831,0.086,387562646.0,15.0,2011-09-14,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
FDX,311.94500732421875,2026-09-14,2026-08-31,67.4,64.4,63.0,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,32.3,76.0,1,-0.0808,339.35,2026-08-13,-0.0779,0.6864,0.0606,557305669.0,15.0,2011-09-14,FedEx,Industrials,Air Freight & Logistics,sp500,True,True,False
ED,106.19000244140624,2026-09-14,2026-08-31,53.9,55.8,53.0,False,False,False,,,,0,,,0,-0.0803,115.46,2026-03-16,-0.0144,0.0886,-0.0116,243842604.0,15.0,2011-09-14,Consolidated Edison,Utilities,Multi-Utilities,sp500,True,True,False
COKE,199.68499755859372,2026-09-14,2026-08-31,65.1,63.5,66.0,False,False,False,2018-05-31,2018-05-31,2018-06-30,1,34.6,99.0,1,-0.0794,216.91,2026-03-13,0.0628,0.637,0.1079,93517663.0,15.0,2011-09-14,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,sp400,True,True,False
ARMK,57.45000076293945,2026-09-14,2026-08-31,74.7,76.3,75.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,30.4,77.0,1,-0.0792,62.39,2026-08-14,0.0586,0.4934,0.2197,141873070.0,12.8,2013-12-12,Aramark,Consumer Discretionary,Distributors,sp400,True,True,False
IBKR,90.43000030517578,2026-09-14,2026-08-31,77.6,74.0,69.9,False,False,False,,,,0,,,0,-0.079,98.19,2026-08-25,-0.0042,0.4196,0.1361,396881512.0,15.0,2011-09-14,Interactive Brokers,Financials,Investment Banking & Brokerage,sp500,True,True,False
IBOC,71.69999694824219,2026-09-14,2026-08-31,55.7,66.5,57.5,False,False,False,,,,0,,,0,-0.0789,77.84,2026-07-16,-0.0631,0.0156,0.0028,25777530.0,15.0,2011-09-14,Intl Bancshares Corp,Financials,Regional Banks,sp400,True,True,False
CDP,35.33000183105469,2026-09-14,2026-08-31,63.7,69.9,61.6,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,32.0,92.0,2,-0.0787,38.35,2026-07-30,0.0229,0.1523,0.0768,33834492.0,15.0,2011-09-14,COPT Defense Properties,Real Estate,Office REITs,sp400,True,True,False
SBRA,20.6299991607666,2026-09-14,2026-08-31,58.3,62.1,59.1,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,30.2,77.0,3,-0.0786,22.39,2026-07-27,0.1014,0.0829,0.0363,58354343.0,15.0,2011-09-14,Sabra Health Care REIT,Real Estate,Health Care REITs,sp400,True,True,False
PANW,365.25,2026-09-14,2026-08-31,76.8,72.8,72.9,False,False,False,,,,0,,,0,-0.0777,396.0,2026-08-13,0.3062,0.8608,0.5422,2197765773.0,14.2,2012-07-20,Palo Alto Networks,Information Technology,Systems Software,sp500,True,True,False
LH,313.0,2026-09-14,2026-08-31,67.9,64.0,61.8,False,False,False,,,,0,,,0,-0.0776,339.34,2026-08-24,0.176,0.1261,0.1304,206875118.0,15.0,2011-09-14,Labcorp,Health Care,Health Care Services,sp500,True,True,False
SCI,81.7249984741211,2026-09-14,2026-08-31,53.5,58.9,53.6,False,False,False,,,,0,,,0,-0.0776,88.6,2024-11-27,0.0625,0.0204,0.0232,88132703.0,15.0,2011-09-14,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,sp400,True,True,False
CTVA,83.55000305175781,2026-09-14,2026-08-31,62.7,58.5,61.5,False,False,False,,,,0,,,0,-0.0769,90.51,2026-07-29,0.0973,0.1246,0.073,371669627.0,7.3,2019-05-24,Corteva,Materials,Fertilizers & Agricultural Chemicals,sp500,True,True,False
MRK,144.4199981689453,2026-09-14,2026-08-31,71.7,65.3,69.1,False,False,False,2025-04-30,2025-07-31,2025-08-31,4,29.9,13.0,1,-0.0769,156.45,2026-08-25,0.2131,0.744,0.2073,1363679400.0,15.0,2011-09-14,Merck & Co.,Health Care,Pharmaceuticals,sp500,True,True,False
EVRG,81.38999938964844,2026-09-14,2026-08-31,61.0,64.5,61.4,False,False,False,,,,0,,,0,-0.0765,88.13,2026-07-02,-0.0293,0.1223,0.0076,171944398.0,15.0,2011-09-14,Evergy,Utilities,Electric Utilities,sp500,True,True,False
TCBI,99.49500274658205,2026-09-14,2026-08-31,61.2,63.1,62.9,False,False,False,2020-03-31,2020-06-30,2020-07-31,4,26.1,74.0,2,-0.0765,107.74,2026-07-16,-0.0199,0.1439,0.0093,49044886.0,15.0,2011-09-14,Texas Capital Bancshares,Financials,Regional Banks,sp400,True,True,False
AMG,354.2200012207031,2026-09-14,2026-08-31,79.3,79.1,74.0,False,False,False,2020-01-31,2020-05-31,2020-06-30,5,27.9,75.0,4,-0.0762,383.42,2026-08-04,-0.0011,0.5002,0.1171,98143999.0,15.0,2011-09-14,Affiliated Managers Group,Financials,Asset Management & Custody Banks,sp400,True,True,False
MSFT,500.8900146484375,2026-09-14,2026-08-31,58.6,54.6,57.8,False,False,False,,,,0,,,0,-0.076,542.07,2025-10-28,0.2819,-0.0177,0.1611,14873279940.0,15.0,2011-09-14,Microsoft,Information Technology,Systems Software,sp500,True,True,False
PRU,119.7249984741211,2026-09-14,2026-08-31,56.8,60.5,58.1,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.0,77.0,1,-0.0756,129.52,2024-11-27,0.1035,0.12,0.1051,209006165.0,15.0,2011-09-14,Prudential Financial,Financials,Life & Health Insurance,sp500,True,True,False
VRTX,515.9349975585938,2026-09-14,2026-08-31,62.9,55.5,58.5,False,False,False,,,,0,,,0,-0.0753,557.96,2026-09-03,0.1596,0.3077,0.1013,727105664.0,15.0,2011-09-14,Vertex Pharmaceuticals,Health Care,Biotechnology,sp500,True,True,False
